timestamp_start,timestamp_end,duration_seconds
2025-11-07:13-33-04,2025-11-07:13-33-10,00:00:06
2025-11-07:13-33-12,2025-11-07:13-33-18,00:00:06
2025-11-07:13-33-31,2025-11-07:13-33-53,00:00:22
2025-11-07:13-34-03,2025-11-07:13-34-09,00:00:06
2025-11-07:13-34-13,2025-11-07:13-34-21,00:00:08
2025-11-07:13-52-14,2025-11-07:13-52-22,00:00:08
2025-11-07:13-56-55,2025-11-07:13-57-03,00:00:08
